x,k=0.01,k=0.1,k=0.15,k=0.3
4.026500,39.459700,9.625201,6.517770,3.266648
4.027000,39.464600,9.625288,6.517782,3.266648
4.027500,39.469500,9.625376,6.517793,3.266648
4.028000,39.474400,9.625463,6.517805,3.266648
4.028500,39.479300,9.625550,6.517817,3.266648
4.029000,39.484200,9.625637,6.517828,3.266648
4.029500,39.489100,9.625724,6.517840,3.266648
4.030000,39.494000,9.625812,6.517851,3.266648
4.030500,39.498900,9.625899,6.517863,3.266648
4.031000,39.503800,9.625986,6.517875,3.266648
4.031500,39.508700,9.626073,6.517886,3.266648
4.032000,39.513600,9.626160,6.517898,3.266648
4.032500,39.518500,9.626246,6.517909,3.266648
4.033000,39.523400,9.626333,6.517921,3.266648
4.033500,39.528300,9.626420,6.517932,3.266649
4.034000,39.533200,9.626507,6.517944,3.266649
4.034500,39.538100,9.626594,6.517956,3.266649
4.035000,39.543000,9.626680,6.517967,3.266649
4.035500,39.547900,9.626767,6.517979,3.266649
4.036000,39.552800,9.626854,6.517990,3.266649
4.036500,39.557700,9.626940,6.518002,3.266649
4.037000,39.562600,9.627027,6.518013,3.266649
4.037500,39.567500,9.627113,6.518025,3.266649
4.038000,39.572400,9.627200,6.518036,3.266649
4.038500,39.577300,9.627286,6.518048,3.266649
4.039000,39.582200,9.627372,6.518059,3.266649
4.039500,39.587100,9.627459,6.518070,3.266649
4.040000,39.592000,9.627545,6.518082,3.266649
4.040500,39.596900,9.627631,6.518093,3.266649
4.041000,39.601800,9.627717,6.518105,3.266649
4.041500,39.606700,9.627803,6.518116,3.266649
4.042000,39.611600,9.627889,6.518128,3.266649
4.042500,39.616500,9.627975,6.518139,3.266649
4.043000,39.621400,9.628061,6.518150,3.266649
4.043500,39.626300,9.628147,6.518162,3.266649
4.044000,39.631200,9.628233,6.518173,3.266649
4.044500,39.636100,9.628319,6.518185,3.266649
4.045000,39.641000,9.628405,6.518196,3.266649
4.045500,39.645900,9.628491,6.518207,3.266649
4.046000,39.650800,9.628576,6.518219,3.266649
4.046500,39.655700,9.628662,6.518230,3.266649
4.047000,39.660600,9.628748,6.518241,3.266649
4.047500,39.665500,9.628833,6.518253,3.266649
4.048000,39.670400,9.628919,6.518264,3.266649
4.048500,39.675300,9.629004,6.518275,3.266649
4.049000,39.680200,9.629090,6.518286,3.266649
4.049500,39.685100,9.629175,6.518298,3.266649
4.050000,39.690000,9.629261,6.518309,3.266649
4.050500,39.694900,9.629346,6.518320,3.266649
4.051000,39.699800,9.629431,6.518331,3.266649
4.051500,39.704700,9.629517,6.518343,3.266649
4.052000,39.709600,9.629602,6.518354,3.266649
4.052500,39.714500,9.629687,6.518365,3.266650
4.053000,39.719400,9.629772,6.518376,3.266650
4.053500,39.724300,9.629857,6.518388,3.266650
4.054000,39.729200,9.629942,6.518399,3.266650
4.054500,39.734100,9.630027,6.518410,3.266650
4.055000,39.739000,9.630112,6.518421,3.266650
4.055500,39.743900,9.630197,6.518432,3.266650
4.056000,39.748800,9.630282,6.518444,3.266650
4.056500,39.753700,9.630367,6.518455,3.266650
4.057000,39.758600,9.630452,6.518466,3.266650
4.057500,39.763500,9.630536,6.518477,3.266650
4.058000,39.768400,9.630621,6.518488,3.266650
4.058500,39.773300,9.630706,6.518499,3.266650
4.059000,39.778200,9.630790,6.518510,3.266650
4.059500,39.783100,9.630875,6.518522,3.266650
4.060000,39.788000,9.630960,6.518533,3.266650
4.060500,39.792900,9.631044,6.518544,3.266650
4.061000,39.797800,9.631129,6.518555,3.266650
4.061500,39.802700,9.631213,6.518566,3.266650
4.062000,39.807600,9.631297,6.518577,3.266650
4.062500,39.812500,9.631382,6.518588,3.266650
4.063000,39.817400,9.631466,6.518599,3.266650
4.063500,39.822300,9.631550,6.518610,3.266650
4.064000,39.827200,9.631634,6.518621,3.266650
4.064500,39.832100,9.631719,6.518632,3.266650
4.065000,39.837000,9.631803,6.518643,3.266650
4.065500,39.841900,9.631887,6.518654,3.266650
4.066000,39.846800,9.631971,6.518665,3.266650
4.066500,39.851700,9.632055,6.518676,3.266650
4.067000,39.856600,9.632139,6.518687,3.266650
4.067500,39.861500,9.632223,6.518698,3.266650
4.068000,39.866400,9.632307,6.518709,3.266650
4.068500,39.871300,9.632390,6.518720,3.266650
4.069000,39.876200,9.632474,6.518731,3.266650
4.069500,39.881100,9.632558,6.518742,3.266650
4.070000,39.886000,9.632642,6.518753,3.266650
4.070500,39.890900,9.632725,6.518764,3.266650
4.071000,39.895800,9.632809,6.518775,3.266650
4.071500,39.900700,9.632892,6.518786,3.266650
4.072000,39.905600,9.632976,6.518797,3.266650
4.072500,39.910500,9.633059,6.518808,3.266651
4.073000,39.915400,9.633143,6.518818,3.266651
4.073500,39.920300,9.633226,6.518829,3.266651
4.074000,39.925200,9.633310,6.518840,3.266651
4.074500,39.930100,9.633393,6.518851,3.266651
4.075000,39.935000,9.633476,6.518862,3.266651
4.075500,39.939900,9.633560,6.518873,3.266651
4.076000,39.944800,9.633643,6.518884,3.266651
4.076500,39.949700,9.633726,6.518894,3.266651
4.077000,39.954600,9.633809,6.518905,3.266651
4.077500,39.959500,9.633892,6.518916,3.266651
4.078000,39.964400,9.633975,6.518927,3.266651
4.078500,39.969300,9.634058,6.518938,3.266651
4.079000,39.974200,9.634141,6.518949,3.266651
4.079500,39.979100,9.634224,6.518959,3.266651
4.080000,39.984000,9.634307,6.518970,3.266651
4.080500,39.988900,9.634390,6.518981,3.266651
4.081000,39.993800,9.634472,6.518992,3.266651
4.081500,39.998700,9.634555,6.519002,3.266651
4.082000,40.003600,9.634638,6.519013,3.266651
4.082500,40.008500,9.634721,6.519024,3.266651
4.083000,40.013400,9.634803,6.519035,3.266651
4.083500,40.018300,9.634886,6.519045,3.266651
4.084000,40.023200,9.634968,6.519056,3.266651
4.084500,40.028100,9.635051,6.519067,3.266651
4.085000,40.033000,9.635133,6.519077,3.266651
4.085500,40.037900,9.635216,6.519088,3.266651
4.086000,40.042800,9.635298,6.519099,3.266651
4.086500,40.047700,9.635380,6.519109,3.266651
4.087000,40.052600,9.635463,6.519120,3.266651
4.087500,40.057500,9.635545,6.519131,3.266651
4.088000,40.062400,9.635627,6.519141,3.266651
4.088500,40.067300,9.635709,6.519152,3.266651
4.089000,40.072200,9.635791,6.519163,3.266651
4.089500,40.077100,9.635873,6.519173,3.266651
4.090000,40.082000,9.635956,6.519184,3.266651
4.090500,40.086900,9.636038,6.519195,3.266651
4.091000,40.091800,9.636119,6.519205,3.266651
4.091500,40.096700,9.636201,6.519216,3.266651
4.092000,40.101600,9.636283,6.519226,3.266651
4.092500,40.106500,9.636365,6.519237,3.266651
4.093000,40.111400,9.636447,6.519247,3.266651
4.093500,40.116300,9.636529,6.519258,3.266652
4.094000,40.121200,9.636610,6.519269,3.266652
4.094500,40.126100,9.636692,6.519279,3.266652
4.095000,40.131000,9.636774,6.519290,3.266652
4.095500,40.135900,9.636855,6.519300,3.266652
4.096000,40.140800,9.636937,6.519311,3.266652
4.096500,40.145700,9.637018,6.519321,3.266652
4.097000,40.150600,9.637100,6.519332,3.266652
4.097500,40.155500,9.637181,6.519342,3.266652
4.098000,40.160400,9.637263,6.519353,3.266652
4.098500,40.165300,9.637344,6.519363,3.266652
4.099000,40.170200,9.637425,6.519374,3.266652
4.099500,40.175100,9.637507,6.519384,3.266652
4.100000,40.180000,9.637588,6.519395,3.266652
4.100500,40.184900,9.637669,6.519405,3.266652
4.101000,40.189800,9.637750,6.519415,3.266652
4.101500,40.194700,9.637831,6.519426,3.266652
4.102000,40.199600,9.637912,6.519436,3.266652
4.102500,40.204500,9.637993,6.519447,3.266652
4.103000,40.209400,9.638074,6.519457,3.266652
4.103500,40.214300,9.638155,6.519468,3.266652
4.104000,40.219200,9.638236,6.519478,3.266652
4.104500,40.224100,9.638317,6.519488,3.266652
4.105000,40.229000,9.638398,6.519499,3.266652
4.105500,40.233900,9.638479,6.519509,3.266652
4.106000,40.238800,9.638559,6.519519,3.266652
4.106500,40.243700,9.638640,6.519530,3.266652
4.107000,40.248600,9.638721,6.519540,3.266652
4.107500,40.253500,9.638801,6.519551,3.266652
4.108000,40.258400,9.638882,6.519561,3.266652
4.108500,40.263300,9.638962,6.519571,3.266652
4.109000,40.268200,9.639043,6.519581,3.266652
4.109500,40.273100,9.639123,6.519592,3.266652
4.110000,40.278000,9.639204,6.519602,3.266652
4.110500,40.282900,9.639284,6.519612,3.266652
4.111000,40.287800,9.639365,6.519623,3.266652
4.111500,40.292700,9.639445,6.519633,3.266652
4.112000,40.297600,9.639525,6.519643,3.266652
4.112500,40.302500,9.639605,6.519654,3.266652
4.113000,40.307400,9.639685,6.519664,3.266652
4.113500,40.312300,9.639766,6.519674,3.266652
4.114000,40.317200,9.639846,6.519684,3.266652
4.114500,40.322100,9.639926,6.519694,3.266652
4.115000,40.327000,9.640006,6.519705,3.266652
4.115500,40.331900,9.640086,6.519715,3.266652
4.116000,40.336800,9.640166,6.519725,3.266652
4.116500,40.341700,9.640246,6.519735,3.266653
4.117000,40.346600,9.640325,6.519746,3.266653
4.117500,40.351500,9.640405,6.519756,3.266653
4.118000,40.356400,9.640485,6.519766,3.266653
4.118500,40.361300,9.640565,6.519776,3.266653
4.119000,40.366200,9.640644,6.519786,3.266653
4.119500,40.371100,9.640724,6.519796,3.266653
4.120000,40.376000,9.640804,6.519807,3.266653
4.120500,40.380900,9.640883,6.519817,3.266653
4.121000,40.385800,9.640963,6.519827,3.266653
4.121500,40.390700,9.641042,6.519837,3.266653
4.122000,40.395600,9.641122,6.519847,3.266653
4.122500,40.400500,9.641201,6.519857,3.266653
4.123000,40.405400,9.641281,6.519867,3.266653
4.123500,40.410300,9.641360,6.519877,3.266653
4.124000,40.415200,9.641439,6.519887,3.266653
4.124500,40.420100,9.641519,6.519898,3.266653
4.125000,40.425000,9.641598,6.519908,3.266653
4.125500,40.429900,9.641677,6.519918,3.266653
4.126000,40.434800,9.641756,6.519928,3.266653
4.126500,40.439700,9.641835,6.519938,3.266653
4.127000,40.444600,9.641914,6.519948,3.266653
4.127500,40.449500,9.641993,6.519958,3.266653
4.128000,40.454400,9.642072,6.519968,3.266653
4.128500,40.459300,9.642151,6.519978,3.266653
4.129000,40.464200,9.642230,6.519988,3.266653
4.129500,40.469100,9.642309,6.519998,3.266653
4.130000,40.474000,9.642388,6.520008,3.266653
4.130500,40.478900,9.642467,6.520018,3.266653
4.131000,40.483800,9.642545,6.520028,3.266653
4.131500,40.488700,9.642624,6.520038,3.266653
4.132000,40.493600,9.642703,6.520048,3.266653
4.132500,40.498500,9.642781,6.520058,3.266653
4.133000,40.503400,9.642860,6.520068,3.266653
4.133500,40.508300,9.642938,6.520078,3.266653
4.134000,40.513200,9.643017,6.520088,3.266653
4.134500,40.518100,9.643095,6.520098,3.266653
4.135000,40.523000,9.643174,6.520107,3.266653
4.135500,40.527900,9.643252,6.520117,3.266653
4.136000,40.532800,9.643331,6.520127,3.266653
4.136500,40.537700,9.643409,6.520137,3.266653
4.137000,40.542600,9.643487,6.520147,3.266653
4.137500,40.547500,9.643565,6.520157,3.266653
4.138000,40.552400,9.643644,6.520167,3.266653
4.138500,40.557300,9.643722,6.520177,3.266653
4.139000,40.562200,9.643800,6.520187,3.266653
4.139500,40.567100,9.643878,6.520196,3.266653
4.140000,40.572000,9.643956,6.520206,3.266653
4.140500,40.576900,9.644034,6.520216,3.266653
4.141000,40.581800,9.644112,6.520226,3.266654
4.141500,40.586700,9.644190,6.520236,3.266654
4.142000,40.591600,9.644268,6.520246,3.266654
4.142500,40.596500,9.644346,6.520255,3.266654
4.143000,40.601400,9.644423,6.520265,3.266654
4.143500,40.606300,9.644501,6.520275,3.266654
4.144000,40.611200,9.644579,6.520285,3.266654
4.144500,40.616100,9.644657,6.520295,3.266654
4.145000,40.621000,9.644734,6.520304,3.266654
4.145500,40.625900,9.644812,6.520314,3.266654
4.146000,40.630800,9.644890,6.520324,3.266654
4.146500,40.635700,9.644967,6.520334,3.266654
4.147000,40.640600,9.645045,6.520343,3.266654
4.147500,40.645500,9.645122,6.520353,3.266654
4.148000,40.650400,9.645199,6.520363,3.266654
4.148500,40.655300,9.645277,6.520373,3.266654
4.149000,40.660200,9.645354,6.520382,3.266654
4.149500,40.665100,9.645431,6.520392,3.266654
4.150000,40.670000,9.645509,6.520402,3.266654
4.150500,40.674900,9.645586,6.520411,3.266654
4.151000,40.679800,9.645663,6.520421,3.266654
4.151500,40.684700,9.645740,6.520431,3.266654
4.152000,40.689600,9.645817,6.520440,3.266654
4.152500,40.694500,9.645894,6.520450,3.266654
4.153000,40.699400,9.645971,6.520460,3.266654
4.153500,40.704300,9.646048,6.520469,3.266654
4.154000,40.709200,9.646125,6.520479,3.266654
4.154500,40.714100,9.646202,6.520489,3.266654
4.155000,40.719000,9.646279,6.520498,3.266654
4.155500,40.723900,9.646356,6.520508,3.266654
4.156000,40.728800,9.646433,6.520518,3.266654
4.156500,40.733700,9.646510,6.520527,3.266654
4.157000,40.738600,9.646586,6.520537,3.266654
4.157500,40.743500,9.646663,6.520546,3.266654
4.158000,40.748400,9.646740,6.520556,3.266654
4.158500,40.753300,9.646816,6.520566,3.266654
4.159000,40.758200,9.646893,6.520575,3.266654
4.159500,40.763100,9.646969,6.520585,3.266654
4.160000,40.768000,9.647046,6.520594,3.266654
4.160500,40.772900,9.647122,6.520604,3.266654
4.161000,40.777800,9.647199,6.520613,3.266654
4.161500,40.782700,9.647275,6.520623,3.266654
4.162000,40.787600,9.647352,6.520632,3.266654
4.162500,40.792500,9.647428,6.520642,3.266654
4.163000,40.797400,9.647504,6.520651,3.266654
4.163500,40.802300,9.647580,6.520661,3.266654
4.164000,40.807200,9.647657,6.520670,3.266654
4.164500,40.812100,9.647733,6.520680,3.266654
4.165000,40.817000,9.647809,6.520689,3.266654
4.165500,40.821900,9.647885,6.520699,3.266654
4.166000,40.826800,9.647961,6.520708,3.266654
4.166500,40.831700,9.648037,6.520718,3.266654
4.167000,40.836600,9.648113,6.520727,3.266655
4.167500,40.841500,9.648189,6.520737,3.266655
4.168000,40.846400,9.648265,6.520746,3.266655
4.168500,40.851300,9.648341,6.520756,3.266655
4.169000,40.856200,9.648416,6.520765,3.266655
4.169500,40.861100,9.648492,6.520775,3.266655
4.170000,40.866000,9.648568,6.520784,3.266655
4.170500,40.870900,9.648644,6.520793,3.266655
4.171000,40.875800,9.648719,6.520803,3.266655
4.171500,40.880700,9.648795,6.520812,3.266655
4.172000,40.885600,9.648870,6.520822,3.266655
4.172500,40.890500,9.648946,6.520831,3.266655
4.173000,40.895400,9.649021,6.520840,3.266655
4.173500,40.900300,9.649097,6.520850,3.266655
4.174000,40.905200,9.649172,6.520859,3.266655
4.174500,40.910100,9.649248,6.520868,3.266655
4.175000,40.915000,9.649323,6.520878,3.266655
4.175500,40.919900,9.649398,6.520887,3.266655
4.176000,40.924800,9.649474,6.520896,3.266655
4.176500,40.929700,9.649549,6.520906,3.266655
4.177000,40.934600,9.649624,6.520915,3.266655
4.177500,40.939500,9.649699,6.520924,3.266655
4.178000,40.944400,9.649774,6.520934,3.266655
4.178500,40.949300,9.649850,6.520943,3.266655
4.179000,40.954200,9.649925,6.520952,3.266655
4.179500,40.959100,9.650000,6.520961,3.266655
4.180000,40.964000,9.650075,6.520971,3.266655
4.180500,40.968900,9.650150,6.520980,3.266655
4.181000,40.973800,9.650224,6.520989,3.266655
4.181500,40.978700,9.650299,6.520999,3.266655
4.182000,40.983600,9.650374,6.521008,3.266655
4.182500,40.988500,9.650449,6.521017,3.266655
4.183000,40.993400,9.650524,6.521026,3.266655
4.183500,40.998300,9.650598,6.521036,3.266655
4.184000,41.003200,9.650673,6.521045,3.266655
4.184500,41.008100,9.650748,6.521054,3.266655
4.185000,41.013000,9.650822,6.521063,3.266655
4.185500,41.017900,9.650897,6.521072,3.266655
4.186000,41.022800,9.650971,6.521082,3.266655
4.186500,41.027700,9.651046,6.521091,3.266655
4.187000,41.032600,9.651120,6.521100,3.266655
4.187500,41.037500,9.651195,6.521109,3.266655
4.188000,41.042400,9.651269,6.521118,3.266655
4.188500,41.047300,9.651344,6.521127,3.266655
4.189000,41.052200,9.651418,6.521137,3.266655
4.189500,41.057100,9.651492,6.521146,3.266655
4.190000,41.062000,9.651566,6.521155,3.266655
4.190500,41.066900,9.651641,6.521164,3.266655
4.191000,41.071800,9.651715,6.521173,3.266655
4.191500,41.076700,9.651789,6.521182,3.266655
4.192000,41.081600,9.651863,6.521191,3.266655
4.192500,41.086500,9.651937,6.521200,3.266655
4.193000,41.091400,9.652011,6.521210,3.266655
4.193500,41.096300,9.652085,6.521219,3.266655
4.194000,41.101200,9.652159,6.521228,3.266655
4.194500,41.106100,9.652233,6.521237,3.266655
4.195000,41.111000,9.652307,6.521246,3.266655
4.195500,41.115900,9.652381,6.521255,3.266656
4.196000,41.120800,9.652454,6.521264,3.266656
4.196500,41.125700,9.652528,6.521273,3.266656
4.197000,41.130600,9.652602,6.521282,3.266656
4.197500,41.135500,9.652675,6.521291,3.266656
4.198000,41.140400,9.652749,6.521300,3.266656
4.198500,41.145300,9.652823,6.521309,3.266656
4.199000,41.150200,9.652896,6.521318,3.266656
4.199500,41.155100,9.652970,6.521327,3.266656
4.200000,41.160000,9.653043,6.521336,3.266656
4.200500,41.164900,9.653117,6.521345,3.266656
4.201000,41.169800,9.653190,6.521354,3.266656
4.201500,41.174700,9.653264,6.521363,3.266656
4.202000,41.179600,9.653337,6.521372,3.266656
4.202500,41.184500,9.653410,6.521381,3.266656
4.203000,41.189400,9.653484,6.521390,3.266656
4.203500,41.194300,9.653557,6.521399,3.266656
4.204000,41.199200,9.653630,6.521408,3.266656
4.204500,41.204100,9.653703,6.521417,3.266656
4.205000,41.209000,9.653776,6.521426,3.266656
4.205500,41.213900,9.653849,6.521435,3.266656
4.206000,41.218800,9.653922,6.521444,3.266656
4.206500,41.223700,9.653995,6.521453,3.266656
4.207000,41.228600,9.654068,6.521461,3.266656
4.207500,41.233500,9.654141,6.521470,3.266656
4.208000,41.238400,9.654214,6.521479,3.266656
4.208500,41.243300,9.654287,6.521488,3.266656
4.209000,41.248200,9.654360,6.521497,3.266656
4.209500,41.253100,9.654433,6.521506,3.266656
4.210000,41.258000,9.654506,6.521515,3.266656
4.210500,41.262900,9.654578,6.521524,3.266656
4.211000,41.267800,9.654651,6.521532,3.266656
4.211500,41.272700,9.654724,6.521541,3.266656
4.212000,41.277600,9.654796,6.521550,3.266656
4.212500,41.282500,9.654869,6.521559,3.266656
4.213000,41.287400,9.654941,6.521568,3.266656
4.213500,41.292300,9.655014,6.521577,3.266656
4.214000,41.297200,9.655086,6.521585,3.266656
4.214500,41.302100,9.655159,6.521594,3.266656
4.215000,41.307000,9.655231,6.521603,3.266656
4.215500,41.311900,9.655304,6.521612,3.266656
4.216000,41.316800,9.655376,6.521621,3.266656
4.216500,41.321700,9.655448,6.521629,3.266656
4.217000,41.326600,9.655520,6.521638,3.266656
4.217500,41.331500,9.655593,6.521647,3.266656
4.218000,41.336400,9.655665,6.521656,3.266656
4.218500,41.341300,9.655737,6.521664,3.266656
4.219000,41.346200,9.655809,6.521673,3.266656
4.219500,41.351100,9.655881,6.521682,3.266656
4.220000,41.356000,9.655953,6.521691,3.266656
4.220500,41.360900,9.656025,6.521699,3.266656
4.221000,41.365800,9.656097,6.521708,3.266656
4.221500,41.370700,9.656169,6.521717,3.266656
4.222000,41.375600,9.656241,6.521726,3.266656
4.222500,41.380500,9.656313,6.521734,3.266656
4.223000,41.385400,9.656385,6.521743,3.266656
4.223500,41.390300,9.656457,6.521752,3.266656
4.224000,41.395200,9.656528,6.521760,3.266656
4.224500,41.400100,9.656600,6.521769,3.266656
4.225000,41.405000,9.656672,6.521778,3.266656
4.225500,41.409900,9.656743,6.521786,3.266656
4.226000,41.414800,9.656815,6.521795,3.266656
4.226500,41.419700,9.656887,6.521804,3.266656
4.227000,41.424600,9.656958,6.521812,3.266657
4.227500,41.429500,9.657030,6.521821,3.266657
4.228000,41.434400,9.657101,6.521830,3.266657
4.228500,41.439300,9.657172,6.521838,3.266657
4.229000,41.444200,9.657244,6.521847,3.266657
4.229500,41.449100,9.657315,6.521855,3.266657
4.230000,41.454000,9.657387,6.521864,3.266657
4.230500,41.458900,9.657458,6.521873,3.266657
4.231000,41.463800,9.657529,6.521881,3.266657
4.231500,41.468700,9.657600,6.521890,3.266657
4.232000,41.473600,9.657672,6.521898,3.266657
4.232500,41.478500,9.657743,6.521907,3.266657
4.233000,41.483400,9.657814,6.521916,3.266657
4.233500,41.488300,9.657885,6.521924,3.266657
4.234000,41.493200,9.657956,6.521933,3.266657
4.234500,41.498100,9.658027,6.521941,3.266657
4.235000,41.503000,9.658098,6.521950,3.266657
4.235500,41.507900,9.658169,6.521958,3.266657
4.236000,41.512800,9.658240,6.521967,3.266657
4.236500,41.517700,9.658311,6.521975,3.266657
4.237000,41.522600,9.658381,6.521984,3.266657
4.237500,41.527500,9.658452,6.521992,3.266657
4.238000,41.532400,9.658523,6.522001,3.266657
4.238500,41.537300,9.658594,6.522009,3.266657
4.239000,41.542200,9.658664,6.522018,3.266657
4.239500,41.547100,9.658735,6.522026,3.266657
4.240000,41.552000,9.658806,6.522035,3.266657
4.240500,41.556900,9.658876,6.522043,3.266657
4.241000,41.561800,9.658947,6.522052,3.266657
4.241500,41.566700,9.659017,6.522060,3.266657
4.242000,41.571600,9.659088,6.522069,3.266657
4.242500,41.576500,9.659158,6.522077,3.266657
4.243000,41.581400,9.659229,6.522086,3.266657
4.243500,41.586300,9.659299,6.522094,3.266657
4.244000,41.591200,9.659369,6.522102,3.266657
4.244500,41.596100,9.659440,6.522111,3.266657
4.245000,41.601000,9.659510,6.522119,3.266657
4.245500,41.605900,9.659580,6.522128,3.266657
4.246000,41.610800,9.659650,6.522136,3.266657
4.246500,41.615700,9.659720,6.522144,3.266657
4.247000,41.620600,9.659791,6.522153,3.266657
4.247500,41.625500,9.659861,6.522161,3.266657
4.248000,41.630400,9.659931,6.522170,3.266657
4.248500,41.635300,9.660001,6.522178,3.266657
4.249000,41.640200,9.660071,6.522186,3.266657
4.249500,41.645100,9.660141,6.522195,3.266657
4.250000,41.650000,9.660211,6.522203,3.266657
4.250500,41.654900,9.660280,6.522211,3.266657
4.251000,41.659800,9.660350,6.522220,3.266657
4.251500,41.664700,9.660420,6.522228,3.266657
4.252000,41.669600,9.660490,6.522236,3.266657
4.252500,41.674500,9.660560,6.522245,3.266657
4.253000,41.679400,9.660629,6.522253,3.266657
4.253500,41.684300,9.660699,6.522261,3.266657
4.254000,41.689200,9.660769,6.522270,3.266657
4.254500,41.694100,9.660838,6.522278,3.266657
4.255000,41.699000,9.660908,6.522286,3.266657
4.255500,41.703900,9.660977,6.522294,3.266657
4.256000,41.708800,9.661047,6.522303,3.266657
4.256500,41.713700,9.661116,6.522311,3.266657
4.257000,41.718600,9.661186,6.522319,3.266657
4.257500,41.723500,9.661255,6.522328,3.266657
4.258000,41.728400,9.661324,6.522336,3.266657
4.258500,41.733300,9.661394,6.522344,3.266657
4.259000,41.738200,9.661463,6.522352,3.266657
4.259500,41.743100,9.661532,6.522360,3.266657
4.260000,41.748000,9.661601,6.522369,3.266657
4.260500,41.752900,9.661671,6.522377,3.266657
4.261000,41.757800,9.661740,6.522385,3.266657
4.261500,41.762700,9.661809,6.522393,3.266658
4.262000,41.767600,9.661878,6.522402,3.266658
4.262500,41.772500,9.661947,6.522410,3.266658
4.263000,41.777400,9.662016,6.522418,3.266658
4.263500,41.782300,9.662085,6.522426,3.266658
4.264000,41.787200,9.662154,6.522434,3.266658
4.264500,41.792100,9.662223,6.522442,3.266658
4.265000,41.797000,9.662292,6.522451,3.266658
4.265500,41.801900,9.662361,6.522459,3.266658
4.266000,41.806800,9.662429,6.522467,3.266658
4.266500,41.811700,9.662498,6.522475,3.266658
4.267000,41.816600,9.662567,6.522483,3.266658
4.267500,41.821500,9.662636,6.522491,3.266658
4.268000,41.826400,9.662704,6.522500,3.266658
4.268500,41.831300,9.662773,6.522508,3.266658
4.269000,41.836200,9.662841,6.522516,3.266658
4.269500,41.841100,9.662910,6.522524,3.266658
4.270000,41.846000,9.662979,6.522532,3.266658
4.270500,41.850900,9.663047,6.522540,3.266658
4.271000,41.855800,9.663115,6.522548,3.266658
4.271500,41.860700,9.663184,6.522556,3.266658
4.272000,41.865600,9.663252,6.522564,3.266658
4.272500,41.870500,9.663321,6.522572,3.266658
4.273000,41.875400,9.663389,6.522580,3.266658
4.273500,41.880300,9.663457,6.522589,3.266658
4.274000,41.885200,9.663526,6.522597,3.266658
4.274500,41.890100,9.663594,6.522605,3.266658
4.275000,41.895000,9.663662,6.522613,3.266658
4.275500,41.899900,9.663730,6.522621,3.266658
4.276000,41.904800,9.663798,6.522629,3.266658
4.276500,41.909700,9.663866,6.522637,3.266658
4.277000,41.914600,9.663934,6.522645,3.266658
4.277500,41.919500,9.664002,6.522653,3.266658
4.278000,41.924400,9.664070,6.522661,3.266658
4.278500,41.929300,9.664138,6.522669,3.266658
4.279000,41.934200,9.664206,6.522677,3.266658
4.279500,41.939100,9.664274,6.522685,3.266658
4.280000,41.944000,9.664342,6.522693,3.266658
4.280500,41.948900,9.664410,6.522701,3.266658
4.281000,41.953800,9.664478,6.522709,3.266658
4.281500,41.958700,9.664545,6.522717,3.266658
4.282000,41.963600,9.664613,6.522725,3.266658
4.282500,41.968500,9.664681,6.522733,3.266658
4.283000,41.973400,9.664748,6.522741,3.266658
4.283500,41.978300,9.664816,6.522748,3.266658
4.284000,41.983200,9.664883,6.522756,3.266658
4.284500,41.988100,9.664951,6.522764,3.266658
4.285000,41.993000,9.665019,6.522772,3.266658
4.285500,41.997900,9.665086,6.522780,3.266658
4.286000,42.002800,9.665153,6.522788,3.266658
4.286500,42.007700,9.665221,6.522796,3.266658
4.287000,42.012600,9.665288,6.522804,3.266658
4.287500,42.017500,9.665356,6.522812,3.266658
4.288000,42.022400,9.665423,6.522820,3.266658
4.288500,42.027300,9.665490,6.522828,3.266658
4.289000,42.032200,9.665557,6.522835,3.266658
4.289500,42.037100,9.665625,6.522843,3.266658
4.290000,42.042000,9.665692,6.522851,3.266658
4.290500,42.046900,9.665759,6.522859,3.266658
4.291000,42.051800,9.665826,6.522867,3.266658
4.291500,42.056700,9.665893,6.522875,3.266658
4.292000,42.061600,9.665960,6.522883,3.266658
4.292500,42.066500,9.666027,6.522890,3.266658
4.293000,42.071400,9.666094,6.522898,3.266658
4.293500,42.076300,9.666161,6.522906,3.266658
4.294000,42.081200,9.666228,6.522914,3.266658
4.294500,42.086100,9.666295,6.522922,3.266658
4.295000,42.091000,9.666362,6.522930,3.266658
4.295500,42.095900,9.666428,6.522937,3.266658
4.296000,42.100800,9.666495,6.522945,3.266658
4.296500,42.105700,9.666562,6.522953,3.266658
4.297000,42.110600,9.666629,6.522961,3.266658
4.297500,42.115500,9.666695,6.522968,3.266658
4.298000,42.120400,9.666762,6.522976,3.266658
4.298500,42.125300,9.666829,6.522984,3.266658
4.299000,42.130200,9.666895,6.522992,3.266658
4.299500,42.135100,9.666962,6.523000,3.266658
4.300000,42.140000,9.667028,6.523007,3.266659
4.300500,42.144900,9.667095,6.523015,3.266659
4.301000,42.149800,9.667161,6.523023,3.266659
4.301500,42.154700,9.667227,6.523030,3.266659
4.302000,42.159600,9.667294,6.523038,3.266659
4.302500,42.164500,9.667360,6.523046,3.266659
4.303000,42.169400,9.667426,6.523054,3.266659
4.303500,42.174300,9.667493,6.523061,3.266659
4.304000,42.179200,9.667559,6.523069,3.266659
4.304500,42.184100,9.667625,6.523077,3.266659
4.305000,42.189000,9.667691,6.523084,3.266659
